conv_id,utterance_idx,emotion_label,context,utterance
hit:5169_conv:10339,2,angry,i was furious yesterday when i saw my dog had gotten out of the gate,"Oh no, were you able to track it down?"
hit:5169_conv:10339,3,angry,i was furious yesterday when i saw my dog had gotten out of the gate,no still looking
hit:5169_conv:10339,4,angry,i was furious yesterday when i saw my dog had gotten out of the gate,"Aw sorry to hear that, hope he/she is fine and you'll able to find it."
hit:516_conv:1033,1,surprised,I was shocked when I was able to pass my history class so easily when I didnt study much ever.,I was shocked to see that I passed my history class with so little effort and studying
hit:516_conv:1033,2,surprised,I was shocked when I was able to pass my history class so easily when I didnt study much ever.,You must be really good with reading comprehension and remembering facts. Congratulations.
hit:516_conv:1033,3,surprised,I was shocked when I was able to pass my history class so easily when I didnt study much ever.,I wouldnt say as much as the fact that ive had american history like 4 times before because of highschool and middle school
hit:516_conv:1033,4,surprised,I was shocked when I was able to pass my history class so easily when I didnt study much ever.,So you've retained all of that info and recalled it from memory during the test. I was never a good history student.
hit:5170_conv:10340,1,joyful,Had dinner with my family not too long ago. It's nice seeing everyone together again.,Had dinner with my family not too long ago. It's nice seeing everyone together again.
hit:5170_conv:10340,2,joyful,Had dinner with my family not too long ago. It's nice seeing everyone together again.,I bet that was nice
hit:5170_conv:10340,3,joyful,Had dinner with my family not too long ago. It's nice seeing everyone together again.,It really was. I hope we can make time to have more dinners together.
hit:5170_conv:10340,4,joyful,Had dinner with my family not too long ago. It's nice seeing everyone together again.,I am sure you will
hit:5172_conv:10345,1,disgusted,"I was eating at a restaurant today, and some lady started cutting her toe nails. What was she thinking? Everyone could see what she was doing.",I was at a restaurant today for lunch and some lady just takes out her nail clippers and starts cutting her nails.
hit:5172_conv:10345,2,disgusted,"I was eating at a restaurant today, and some lady started cutting her toe nails. What was she thinking? Everyone could see what she was doing.",Wow. I guess she really has no care for social constructs.
hit:5172_conv:10345,3,disgusted,"I was eating at a restaurant today, and some lady started cutting her toe nails. What was she thinking? Everyone could see what she was doing.","Yeah I know. It was appalling... I mean, what was she thinking?"
hit:5172_conv:10345,4,disgusted,"I was eating at a restaurant today, and some lady started cutting her toe nails. What was she thinking? Everyone could see what she was doing.","it would make me lose my appetite. Oh well, what could you have done?"
hit:5173_conv:10346,1,apprehensive,Someone I am kind of in a relationship with wants to come over this weekend and I am not sure about it. It's too soon after so much has happened and I don't want to deal with anymore upset.,Someone I am kind of in a relationship with wants to come over this weekend and I am not sure about it.
hit:5173_conv:10346,2,apprehensive,Someone I am kind of in a relationship with wants to come over this weekend and I am not sure about it. It's too soon after so much has happened and I don't want to deal with anymore upset.,Why are you hesitant
hit:5173_conv:10346,3,apprehensive,Someone I am kind of in a relationship with wants to come over this weekend and I am not sure about it. It's too soon after so much has happened and I don't want to deal with anymore upset.,It's too soon after so much trauma as happened and I don't want to deal with anymore upset.
hit:5173_conv:10346,4,apprehensive,Someone I am kind of in a relationship with wants to come over this weekend and I am not sure about it. It's too soon after so much has happened and I don't want to deal with anymore upset.,Then just tell him no.  If it's meant to be he'll respect it
hit:5173_conv:10346,5,apprehensive,Someone I am kind of in a relationship with wants to come over this weekend and I am not sure about it. It's too soon after so much has happened and I don't want to deal with anymore upset.,That is very true. I am seeing how the rest of the week goes or I will simply not be here when they come to fix some stuff around the house.
hit:5174_conv:10348,1,excited,I could not wait to see a game last weekend. Its all I cared about,I could not wait to see a game last week. Its all I wanted to see
hit:5174_conv:10348,2,excited,I could not wait to see a game last weekend. Its all I cared about,What game was it?
hit:5174_conv:10348,3,excited,I could not wait to see a game last weekend. Its all I cared about,A minor league baseball game
hit:5174_conv:10348,4,excited,I could not wait to see a game last weekend. Its all I cared about,Oh that sounds fun! Did you go in person or watch on tv?
hit:5175_conv:10350,1,content,I love being able to sit out on my porch in the rain with a good book.,There's no better feeling than the peace I get sitting outside with a good book and the sounds of the rain.
hit:5175_conv:10350,2,content,I love being able to sit out on my porch in the rain with a good book.,It is good to find some time for ourself to rest.
hit:5175_conv:10350,3,content,I love being able to sit out on my porch in the rain with a good book.,"Yes, that's what keeps me in tip top shape."
hit:5175_conv:10350,4,content,I love being able to sit out on my porch in the rain with a good book.,That is great.
hit:5175_conv:10351,1,annoyed,"During a work meeting, I was presenting and two coworker keep talking to each other. It was bothering me.","During a work meeting, I was presenting and two coworker keep talking to each other. It was bothering me."
hit:5175_conv:10351,2,annoyed,"During a work meeting, I was presenting and two coworker keep talking to each other. It was bothering me.","That's really rude of them, I guess no one taught them manners."
hit:5175_conv:10351,3,annoyed,"During a work meeting, I was presenting and two coworker keep talking to each other. It was bothering me.",I am shy and I didn't find the way to say to them politely to stop.
hit:5175_conv:10351,4,annoyed,"During a work meeting, I was presenting and two coworker keep talking to each other. It was bothering me.","Someone else should have looked out for you, though."
hit:5176_conv:10352,1,proud,I was happy for my dad. He got to retire,I was happy for my dad. He got to retire
hit:5176_conv:10352,2,proud,I was happy for my dad. He got to retire,That's very sweet to even reach that age and to retire! I hope he gets to do fun things now?
hit:5176_conv:10352,3,proud,I was happy for my dad. He got to retire,I hope so
hit:5176_conv:10352,4,proud,I was happy for my dad. He got to retire,You don't know?
hit:5176_conv:10353,1,sad,"It's been a long week already and it's only Tuesday! Trying to heal through trauma and dreaming of it, really is unpleasant!",It's been a long week already and it's only Tuesday!
hit:5176_conv:10353,2,sad,"It's been a long week already and it's only Tuesday! Trying to heal through trauma and dreaming of it, really is unpleasant!",It has been long
hit:5176_conv:10353,3,sad,"It's been a long week already and it's only Tuesday! Trying to heal through trauma and dreaming of it, really is unpleasant!",I know right? I hate those weeks! Time only goes slow when it's not so good!
hit:5176_conv:10353,4,sad,"It's been a long week already and it's only Tuesday! Trying to heal through trauma and dreaming of it, really is unpleasant!",I do too
hit:5177_conv:10355,1,hopeful,I am feeling this way in hopes that I get into grad school.,I really hope I get accepted into grad school.
hit:5177_conv:10355,2,hopeful,I am feeling this way in hopes that I get into grad school.,Wow thats super exciting.  I hope you do too.  What would you go for?
