conv_id,utterance_idx,emotion_label,context,utterance
hit:1822_conv:3644,4,disappointed,My coworker gave me a very poor standard of work,Yeah that sounds really bad! 
hit:12033_conv:24067,1,annoyed,My neighbor revs his engine sometimes early in the morning and it gets on my nerves,Im getting sick of my neighbor. every morning he revs his engine over and over again.
hit:12033_conv:24067,2,annoyed,My neighbor revs his engine sometimes early in the morning and it gets on my nerves,I dislike people who do that. I never understood why! Have you tried talking to him?
hit:12033_conv:24067,3,annoyed,My neighbor revs his engine sometimes early in the morning and it gets on my nerves,You cant talk to this guy trust me.
hit:12033_conv:24067,4,annoyed,My neighbor revs his engine sometimes early in the morning and it gets on my nerves,Oh I believe you. Typically those type of people aren't people you can reason with.
hit:1654_conv:3309,1,afraid,I was afraid when my kids were out of town without me,I was afraid when my kids were out of town without me
hit:1654_conv:3309,2,afraid,I was afraid when my kids were out of town without me,How old are your kids?
hit:1654_conv:3309,3,afraid,I was afraid when my kids were out of town without me,They are 13 and 10
hit:1654_conv:3309,4,afraid,I was afraid when my kids were out of town without me,Are you worried they are going to be abducted or something?
hit:5168_conv:10337,1,annoyed,"Everytime I try to eat dinner, a salesman calls me on the phone.","Every time I try to eat dinner, a salesman calls me on the phone."
hit:5168_conv:10337,2,annoyed,"Everytime I try to eat dinner, a salesman calls me on the phone.",That is so annoying.  I thought they were not supposed to be allowed to call anymore.
hit:5168_conv:10337,3,annoyed,"Everytime I try to eat dinner, a salesman calls me on the phone.",They still do even thou I am on the do not call list.
hit:5168_conv:10337,4,annoyed,"Everytime I try to eat dinner, a salesman calls me on the phone.","I heard they are based outside of the country and make calls out of reach of the law.  Like I said, ANNOYING!"
hit:11517_conv:23034,1,ashamed,When I ate a small pizza to myself while on a diet! ,I ate a small pizza to myself.... literally no self control! ugh 
hit:11517_conv:23034,2,ashamed,When I ate a small pizza to myself while on a diet! ,I certainly know that feeling.
hit:11517_conv:23034,3,ashamed,When I ate a small pizza to myself while on a diet! ,"Im supposed to be eating healthier, and major failed this week. "
hit:11517_conv:23034,4,ashamed,When I ate a small pizza to myself while on a diet! ,You can always improve that anytime you want to.  I have faith in you.
hit:3610_conv:7220,1,disappointed,"I felt sad when I found out that my friend had crashed my car. It was a pretty new car and then kablam, crashed..","Hi friend, something terrible just happened to me!"
hit:3610_conv:7220,2,disappointed,"I felt sad when I found out that my friend had crashed my car. It was a pretty new car and then kablam, crashed..","Oh, I'm so sorry! Do you want to talk about it?"
hit:3610_conv:7220,3,disappointed,"I felt sad when I found out that my friend had crashed my car. It was a pretty new car and then kablam, crashed..","Yes, my brand new car is now ruined!"
hit:3610_conv:7220,4,disappointed,"I felt sad when I found out that my friend had crashed my car. It was a pretty new car and then kablam, crashed..",Argh! Was it an accident of some kind? I hope YOU are okay!
hit:3610_conv:7220,5,disappointed,"I felt sad when I found out that my friend had crashed my car. It was a pretty new car and then kablam, crashed..","Yes, my friend done crashed my car. But I wasn't in the car and also everyone is fine."
hit:1989_conv:3978,1,ashamed,I never finished school. I had problems with my mental health and just stopped showing up to class. It was very hard for me.,I never finished school. I had problems with my mental health and just stopped showing up to class. It was very hard for me.
hit:1989_conv:3978,2,ashamed,I never finished school. I had problems with my mental health and just stopped showing up to class. It was very hard for me.,"Oh no, are you feeling any better now? Or are you still having problems?"
hit:1989_conv:3978,3,ashamed,I never finished school. I had problems with my mental health and just stopped showing up to class. It was very hard for me.,"Well this was four years ago. I am barely starting to feel better now, I am in the beginning steps of going to vocational school"
hit:1989_conv:3978,4,ashamed,I never finished school. I had problems with my mental health and just stopped showing up to class. It was very hard for me.,"Oh, well that sounds like a step in the right direction at least. I hear vocational school is great for many different kind of jobs, usually more physical."
hit:763_conv:1527,1,annoyed,The maintenence in my apartments is terrible. They take forever to fix everything.,Everything always reaks in my apartment and the maintenence team sucks.
hit:763_conv:1527,2,annoyed,The maintenence in my apartments is terrible. They take forever to fix everything.,Oh no that's so gross! Do you know what
hit:763_conv:1527,3,annoyed,The maintenence in my apartments is terrible. They take forever to fix everything.,I have lived here so long and every new team is th same.
hit:763_conv:1527,4,annoyed,The maintenence in my apartments is terrible. They take forever to fix everything.,My landlord has the same issue. 
hit:763_conv:1527,5,annoyed,The maintenence in my apartments is terrible. They take forever to fix everything.,I hope to move next year. Time for a house.
hit:763_conv:1527,6,annoyed,The maintenence in my apartments is terrible. They take forever to fix everything.,Yes same for me just have to fix up the credit score a bit more ha.
hit:763_conv:1527,7,annoyed,The maintenence in my apartments is terrible. They take forever to fix everything.,ME too lol
hit:6338_conv:12677,1,annoyed,i get frustrated when i let someone out in traffic and dont get a wave,i hate when i let someone out in traffic and dont get a wave
hit:6338_conv:12677,2,annoyed,i get frustrated when i let someone out in traffic and dont get a wave,"That has always bothered me as well.  I mean, how much effort does it take to just wave as a thank you?"
hit:6338_conv:12677,3,annoyed,i get frustrated when i let someone out in traffic and dont get a wave,thats what i am saying! common courtesy
hit:6338_conv:12677,4,annoyed,i get frustrated when i let someone out in traffic and dont get a wave,"People do not seem to have much of it these days unfortunately.  I promise if you ever let me out, I'll wave."
hit:8136_conv:16273,1,angry,"A bit upset I was up all night again, not my dogs fault so much as she is just a new momma.","A bit upset I was up all night again, not my dogs fault so much as she is just a new momma."
hit:8136_conv:16273,2,angry,"A bit upset I was up all night again, not my dogs fault so much as she is just a new momma.",aweee you got puppies? i barely sleep so i feel you
hit:8136_conv:16273,3,angry,"A bit upset I was up all night again, not my dogs fault so much as she is just a new momma.","Just one, abused dog and she had one 2 weeks after I got her. I was planning on getting her fixed soon- so it's good we found out ahead of time. Yes she is quite neurotic about it. So it's alot. I hear you..I don't sleep much anyway sometimes so not always the biggest deal"
hit:8136_conv:16273,4,angry,"A bit upset I was up all night again, not my dogs fault so much as she is just a new momma.",that's so sweet of you that you adopted an abused dog and taking care of her
