conv_id,emotion_label,context,original_listener_response,Test2.1_response,Test2.2_response
hit:10236_conv:20473,anticipating,My husband has a job interview coming up and we are really hoping he will get the job. It'll be a really nice job for him and it pays well too.,What kind of job is it?   I will keep my fingers crossed he gets it!,,
hit:10239_conv:20478,jealous,I had my eye on a pretty new shirt that I wanted to get. My sister got it and it looked great on her. I was so envious.,"oh wow i am glad she was happy, why were you nervous?",,
hit:10240_conv:20480,jealous,My friend is on her third vacation this year and now she's on a cruise. I have not been on any vacation this year.,Boy o-boy bet she is having the time of her life. How many vacations have you taken this year?,,
hit:10240_conv:20481,embarrassed,I invited a girl over to my house for dinner that I had a crush on for years. When I served her at the table I handed her a folded napkin when she unfolded it a live cock roach fell onto the table. ,"Oh, no! What happened?",,
hit:10242_conv:20484,embarrassed,once i pooped my pants at walmart,Were you able to get out of there without anybody noticing or did you die from embarssment?,,
hit:10242_conv:20485,anticipating,I was on the edge of my seat watching the local election results. I was hoping my candidate would win.,where you disappointed? ,,
hit:10246_conv:20492,prepared,The weather forecast called for tropical storm force winds. I made sure that I checked the yard for loose items.,Where do you live?,,
hit:1024_conv:2048,caring,When my son was born.,"i bet you did, did you want a boy instead of a girl?",,
hit:1024_conv:2049,guilty,I felt guilty when I,how did it happen?,,
hit:10253_conv:20507,trusting,I knew my wife's family would help with the money for our marriage.,Nice! The married life is expensive,,
hit:10256_conv:20512,ashamed,"I was supposed to order some items online, but got distracted and never made the order.",Oh! What happened?,,
hit:10257_conv:20514,ashamed,"I behaved immature during the fight lately and lied, later on I felt remorse.",That sounds awful. Who was it you wronged?,,
hit:1025_conv:2051,disappointed,"I was disappointed when I saw how much the Eagles tickets cost for their opener, I really wanted to go",how much do they run?,,
hit:10260_conv:20521,ashamed, I felt embarrassed when I went into a boys' bathroom,what do you mean?,,
hit:10261_conv:20522,trusting,"My son went on a field trip at school.  I had no change, so I had to give him a $20.  I was nervous he would spend it all or lose it.","yes i do, that's why i only trust one person, my wife",,
hit:10264_conv:20528,sentimental,Lately I was sharing memories with my wife from before we got married and it was heartwarming.,"Awwe that is so sweet, how did you two meet? ",,
hit:10264_conv:20529,apprehensive,"I remember when I was younger, our teachers would provide us with pancakes every Tuesday. I miss those days.",Mmm that sounds delicious. There is always time to make pancake Tuesdays at home!,,
hit:10266_conv:20532,trusting,"I was scared to skydive, but the instructor reassured me with his 15 years of experience. ","I haven't, but it's definitely on my bucket list!",,
hit:10267_conv:20535,devastated,I am so devastated we lost out house to the forest fire. ,Oh no! I would have been furious! Were you able to catch him?,,
hit:10270_conv:20541,ashamed,I dropped soda loudly in the library,Oh no! Hopefully you didn't get too many nasty stares!,,
hit:10271_conv:20543,trusting,"A coworker of mine was asking me questions about an argument that happened between me and another coworker and I told her what was the problem and then we talked a bout it, I thought she was concerned because I seemed upset but the next day she started  telling everyone to make me look like a bad perso.n",I've had a similar experience with a gossiping coworker. It made the workplace such an uncomfortable environment!,,
hit:10272_conv:20544,sentimental,"When moving out of my old family home, I came across a few bags of stuffed animals I had as a kid. Probably 20 animals total. ","wow that sure is a lot of stuffed animals, did you play with toys alot at a kid?",,
hit:10275_conv:20551,faithful,"Few years earlier, I heard that one of my close friends were talking negatively about me but I did not beleieve that. I continued spending good time with him",did  you end up ending the friendship?,,
hit:10276_conv:20553,anticipating,I am looking forward to my wedding date!,Oh that is definitely something to be excited about!,,
hit:10277_conv:20555,embarrassed,I tripped over my foot and landed face first in front of a group of hot jocks. I am so embarrassed!,"that must have been so painful, don't get embarrassed it happens to everyone, people fart in public transports, people fall and rip their jeans, people cry over stupid things, it's a totally normal thing ",,
hit:1027_conv:2055,surprised,My long distance girlfriend surprised me when she flew in to visit me this past weekend,"Aww, that is so sweet! I'm sure you were very happy",,
hit:10282_conv:20565,faithful,I know I can pass my calculus test today!,Great confidence! what do you anticipate your grade to be,,
hit:10283_conv:20566,confident,I am totally going to win first place tomorrow in the biology contest! ,That's great! good luck,,
hit:10289_conv:20579,faithful,I have been married to my husband for 40 years and still love him with all my heart,That's great I always love to hear about happy couples. Too much bad news in the world.,,
hit:1028_conv:2057,sentimental,when i came across an old diary ,How does it hold up now?,,
hit:10290_conv:20581,content,"The first night I finally moved into my new place was very nice. I finally had my own spot, to myself, and the means to afford it comfortably.",I know the feeling When you finally have your own place to do what you want.  ,,
hit:10292_conv:20585,ashamed,I accidentally took my friend's food and felt very embarrassed after.,why? what did he do?,,
hit:10293_conv:20587,hopeful,I am hopeful that I will get into law school this year.,I hope you do too. Sounds like you did well preparing. ,,
hit:10296_conv:20592,disgusted,I just ate the most disgusting thing ever! ,What did you eat?,,
hit:10297_conv:20595,embarrassed,"I misunderstood what someone said to me, I tried to help but in turn it all turned out awkward and the conversation went wrong.","ah i know this feeling, how did the conversation go?",,
hit:10298_conv:20597,sentimental,I was throwing away my old stuff when I came across my old toys but I could not throw them out because they meant so much to me.,"You shouldn't be so attached to your old stuff, you might end up a hoarder!",,
