conv_id,utterance_idx,emotion_label,context,utterance
hit:6720_conv:13440,6,sad,"Don't you hate it when you're feeling confident in a new hairstyle or some clothes you're wearing, and then someone makes fun of you? Had that happen the other day. Makes you want to be able to hide in the background and never try anything new again",Hi are you still here?
hit:6720_conv:13440,7,sad,"Don't you hate it when you're feeling confident in a new hairstyle or some clothes you're wearing, and then someone makes fun of you? Had that happen the other day. Makes you want to be able to hide in the background and never try anything new again","Yes, it seemed to bug out, not sure"
hit:6720_conv:13440,8,sad,"Don't you hate it when you're feeling confident in a new hairstyle or some clothes you're wearing, and then someone makes fun of you? Had that happen the other day. Makes you want to be able to hide in the background and never try anything new again","It did, what were we talking about again?"
hit:6720_conv:13441,1,sad,When my cat passed away after being hit by a car. It was just after my hockey practice.,I was so sad when my cat passed away.
hit:6720_conv:13441,2,sad,When my cat passed away after being hit by a car. It was just after my hockey practice.,I can understand that. I lost my dog a few years ago. What's worse is I wasn't around when it happened--I was out of the state. I hope you at least got to say goodbye.
hit:6720_conv:13441,3,sad,When my cat passed away after being hit by a car. It was just after my hockey practice.,"It was the worst, I didn't get to say goodbye she got hit by a car."
hit:6720_conv:13441,4,sad,When my cat passed away after being hit by a car. It was just after my hockey practice.,"Man.. I'm so sorry. I remember when I was really young, I was in the car with my mom and she hit our neighbor's cat driving home. They just ran right out into the street. She drove home and cried for a while."
hit:6720_conv:13441,5,sad,When my cat passed away after being hit by a car. It was just after my hockey practice.,"It was so difficult, I don't even know if the person cares that they took away my favorite pet."
hit:6720_conv:13441,6,sad,When my cat passed away after being hit by a car. It was just after my hockey practice.,"Who knows. They could have been like my mom, and maybe they were different and were too ashamed to say anything. Might not have noticed, either. Or they were just bad people. Hopefully you can focus on your pet and how much you loved them instead of those things you can't get answers to."
hit:6721_conv:13442,1,content,I was sitting at work looking over expense reports. I felt very calm while doing this because I enjoy working with numbers.,"I was at work the other day, just sitting at my desk."
hit:6721_conv:13442,2,content,I was sitting at work looking over expense reports. I felt very calm while doing this because I enjoy working with numbers.,... then what?
hit:6721_conv:13442,3,content,I was sitting at work looking over expense reports. I felt very calm while doing this because I enjoy working with numbers.,I felt really calm because I was working with numbers.
hit:6721_conv:13442,4,content,I was sitting at work looking over expense reports. I felt very calm while doing this because I enjoy working with numbers.,"Aw, wonderful!"
hit:6722_conv:13444,1,content,"At our last family Thanksgiving gathering, each of us took turns saying what we were thankful for. It brought us so much closer together as a family, and that evening I feel so content and warm. It was very special to all of us.",I had a particularly meaningful Thanksgiving gathering with my family.
hit:6722_conv:13444,2,content,"At our last family Thanksgiving gathering, each of us took turns saying what we were thankful for. It brought us so much closer together as a family, and that evening I feel so content and warm. It was very special to all of us.",Well that's good!  What did you all do?
hit:6722_conv:13444,3,content,"At our last family Thanksgiving gathering, each of us took turns saying what we were thankful for. It brought us so much closer together as a family, and that evening I feel so content and warm. It was very special to all of us.",Each of us took turns saying how thankful we were about certain things in our lives. 
hit:6722_conv:13444,4,content,"At our last family Thanksgiving gathering, each of us took turns saying what we were thankful for. It brought us so much closer together as a family, and that evening I feel so content and warm. It was very special to all of us.",We do something similar at our Thanksgivings.  Did you make a home-cooked meal?
hit:6722_conv:13444,5,content,"At our last family Thanksgiving gathering, each of us took turns saying what we were thankful for. It brought us so much closer together as a family, and that evening I feel so content and warm. It was very special to all of us.","Yes, everything from scratch, even the pie crusts."
hit:6722_conv:13444,6,content,"At our last family Thanksgiving gathering, each of us took turns saying what we were thankful for. It brought us so much closer together as a family, and that evening I feel so content and warm. It was very special to all of us.",What sorts of pie did yo umake?
hit:6722_conv:13444,7,content,"At our last family Thanksgiving gathering, each of us took turns saying what we were thankful for. It brought us so much closer together as a family, and that evening I feel so content and warm. It was very special to all of us.",We make cherry and apple and my grandson makes pumpkin. How about you?
hit:6722_conv:13444,8,content,"At our last family Thanksgiving gathering, each of us took turns saying what we were thankful for. It brought us so much closer together as a family, and that evening I feel so content and warm. It was very special to all of us.","We haven't really done pies in a while, but my grandma makes a chocolate roll and my mom makes some awesome pumpkin bars.  Do you roast your turkey?  We use a turkey fryer for ours."
hit:6723_conv:13446,1,content,"Spur of the moment, my sister and I grilled outside. No special occasion, but we watched the sun set and ate grilled hotdogs and it was just nice.","i never really had thought to do this, but the other day I just grilled spur of the moment and watched the sun set with my sister. It was really nice, honestly."
hit:6723_conv:13446,2,content,"Spur of the moment, my sister and I grilled outside. No special occasion, but we watched the sun set and ate grilled hotdogs and it was just nice.",That sounds pretty awesome.  What did you guys grill?  Was she over for a special occasion at all?
hit:6723_conv:13446,3,content,"Spur of the moment, my sister and I grilled outside. No special occasion, but we watched the sun set and ate grilled hotdogs and it was just nice.","We grilled a couple of hotdogs and hamburgers, and we're roommates basically. It works good because I'm so used to living with her that it's a lot better than an average roommate."
hit:6723_conv:13446,4,content,"Spur of the moment, my sister and I grilled outside. No special occasion, but we watched the sun set and ate grilled hotdogs and it was just nice.",I agree.  I had a cousin living with me for a while until he got on his feet.  I really preferred that over a stranger.  It sounds like you both had an awesome night!
